Genera,Phylum
GS16_gen_Incertae_sedis,Aphelidiomycota
Talaromyces,Ascomycota
Rhizophlyctis,Chytridiomycota
Neurospora,Ascomycota
Leptosphaeriaceae_gen_Incertae_sedis,Ascomycota
Ilyonectria,Ascomycota
Achroiostachys,Ascomycota
Mortierellomycota_gen_Incertae_sedis,Mortierellomycota
Keissleriella,Ascomycota
Capronia,Ascomycota
Pseudopyrenochaeta,Ascomycota
Emericellopsis,Ascomycota
Podila,Mortierellomycota
Udeniomyces,Basidiomycota
Ramophialophora,Ascomycota
Psathyrella,Basidiomycota
Thelephora,Basidiomycota
Gyrothrix,Ascomycota
Hirsutella,Ascomycota
Geastrum,Basidiomycota
Hemimycena,Basidiomycota
Paracylindrocarpon,Ascomycota
Colletotrichum,Ascomycota
Fimicolochytrium,Chytridiomycota
Lepiota,Basidiomycota
Arachnomyces,Ascomycota
Monographella,Ascomycota
Exidia,Basidiomycota
Schizophyllum,Basidiomycota
Powellomyces,Chytridiomycota
Saccharomyces,Ascomycota
Farlowiella,Ascomycota
Comoclathris,Ascomycota
Phaeoisaria,Ascomycota
Tomentella,Basidiomycota
Trichoderma,Ascomycota
Arthrographis,Ascomycota
Myriangiales_gen_Incertae_sedis,Ascomycota
Chaetomidium,Ascomycota
Gryganskiella,Mortierellomycota
Cylindrotorula,Ascomycota
Arthrobotrys,Ascomycota
Marquandomyces,Ascomycota
Neoidriella,Ascomycota
Acrostalagmus,Ascomycota
Udeniozyma,Basidiomycota
Corynascella,Ascomycota
Eucasphaeria,Ascomycota
Zoopagales_gen_Incertae_sedis,Zoopagomycota
Gallinipes,Chytridiomycota
Monosporascus,Ascomycota
Melanoleuca,Basidiomycota
Striatibotrys,Ascomycota
Zopfiella,Ascomycota
Erythrobasidium,Basidiomycota
Venturia,Ascomycota
Pluteus,Basidiomycota
Coniochaeta,Ascomycota
Aphelidiomycota_gen_Incertae_sedis,Aphelidiomycota
Atrocalyx,Ascomycota
Ascodesmidaceae_gen_Incertae_sedis,Ascomycota
Efibulobasidium,Basidiomycota
Malasseziaceae_gen_Incertae_sedis,Basidiomycota
Lophiotrema,Ascomycota
Idriella,Ascomycota
Parapyrenochaeta,Ascomycota
Ctenomyces,Ascomycota
Hydnobolites,Ascomycota
Eocronartium,Basidiomycota
Rhodosporidiobolus,Basidiomycota
Lyomyces,Basidiomycota
Sporothrix,Ascomycota
Gymnoascus,Ascomycota
Diaporthe,Ascomycota
Hormiactis,Ascomycota
Lecanicillium,Ascomycota
Immersiella,Ascomycota
Myrmecridium,Ascomycota
Flavocillium,Ascomycota
Sporormiaceae_gen_Incertae_sedis,Ascomycota
Rhizophlyctidaceae_gen_Incertae_sedis,Chytridiomycota
Bullera,Basidiomycota
Pleurotheciella,Ascomycota
Dothistroma,Ascomycota
Aphanoascus,Ascomycota
Helvella,Ascomycota
Minimelanolocus,Ascomycota
Serendipitaceae_gen_Incertae_sedis,Basidiomycota
Xylariales_gen_Incertae_sedis,Ascomycota
Fenestella,Ascomycota
Onygenaceae_gen_Incertae_sedis,Ascomycota
Sesquicillium,Ascomycota
Podosporaceae_gen_Incertae_sedis,Ascomycota
Glomus,Glomeromycota
Volvariella,Basidiomycota
Papiliotrema,Basidiomycota
Pseudeurotium,Ascomycota
Mycothermus,Ascomycota
Pseudopithomyces,Ascomycota
Alfaria,Ascomycota
Geastraceae_gen_Incertae_sedis,Basidiomycota
Leucothecium,Ascomycota
Emmonsiellopsis,Ascomycota
Rhizophydiales_gen_Incertae_sedis,Chytridiomycota
Bipolaris,Ascomycota
Coprinopsis,Basidiomycota
Tremellodendropsidales_gen_Incertae_sedis,Basidiomycota
Neohelicomyces,Ascomycota
Trechispora,Basidiomycota
Pseudocyclothyriella,Ascomycota
Cystoagaricus,Basidiomycota
Phialophora,Ascomycota
Aaosphaeria,Ascomycota
Kockovaella,Basidiomycota
Cyathus,Basidiomycota
Chordomyces,Ascomycota
Gymnoascaceae_gen_Incertae_sedis,Ascomycota
Neoschizothecium,Ascomycota
Orbilia,Ascomycota
Herpotrichia,Ascomycota
Petriella,Ascomycota
Xylaria,Ascomycota
Tricharina,Ascomycota
Calycina,Ascomycota
Dominikia,Glomeromycota
Pichia,Ascomycota
Kalmusia,Ascomycota
Typhula,Basidiomycota
Leucoagaricus,Basidiomycota
Agaricomycetes_gen_Incertae_sedis,Basidiomycota
Lindtneria,Basidiomycota
Collariella,Ascomycota
Cunninghamella,Mucoromycota
Entoloma,Basidiomycota
Tubeufia,Ascomycota
Mycocentrospora,Ascomycota
Cucurbitariaceae_gen_Incertae_sedis,Ascomycota
Trichomerium,Ascomycota
Australiascaceae_gen_Incertae_sedis,Ascomycota
Anthracina,Ascomycota
Smaragdiniseta,Ascomycota
Chytridiomycota_gen_Incertae_sedis,Chytridiomycota
Wickerhamomyces,Ascomycota
Kordyana,Basidiomycota
Pseudallescheria,Ascomycota
Magnaporthiopsis,Ascomycota
Kondoa,Basidiomycota
Spooneromyces,Ascomycota
Auxarthron,Ascomycota
Pyxidiophora,Ascomycota
Trichosporonaceae_gen_Incertae_sedis,Basidiomycota
Coccodiniaceae_gen_Incertae_sedis,Ascomycota
Pseudoacrodictys,Ascomycota
Chaetomiaceae_gen_Incertae_sedis,Ascomycota
Pyronemataceae_gen_Incertae_sedis,Ascomycota
Spizellomycetaceae_gen_Incertae_sedis,Chytridiomycota
Vustinia,Basidiomycota
Floccularia,Basidiomycota
Coprinus,Basidiomycota
Antidactylaria,Ascomycota
Cystobasidiomycetes_gen_Incertae_sedis,Basidiomycota
Geranomyces,Chytridiomycota
Paragibellulopsis,Ascomycota
Arthroderma,Ascomycota
Parathyridariella,Ascomycota
Passalora,Ascomycota
Rhizoglomus,Glomeromycota
Cystobasidium,Basidiomycota
Arachniotus,Ascomycota
Cutaneotrichosporon,Basidiomycota
Claroideoglomus,Glomeromycota
Stephanosporaceae_gen_Incertae_sedis,Basidiomycota
Pterula,Basidiomycota
Sebacinales_gen_Incertae_sedis,Basidiomycota
Castanedomyces,Ascomycota
Anungitiomycetaceae_gen_Incertae_sedis,Ascomycota
Dothiorella,Ascomycota
Septoglomus,Glomeromycota
Catenulostroma,Ascomycota
Triscelophorus,Ascomycota
Genolevuria,Basidiomycota
Arthropsis,Ascomycota
Symmetrospora,Basidiomycota
Ampelomyces,Ascomycota
Romagnesiella,Basidiomycota
Dendryphion,Ascomycota
Kazachstania,Ascomycota
Suillus,Basidiomycota
Occultifur,Basidiomycota
Sarcopodium,Ascomycota
Exserohilum,Ascomycota
Branch06_gen_Incertae_sedis,Ascomycota
Ascomycota_gen_Incertae_sedis,Ascomycota
Keratinophyton,Ascomycota
Rhizopus,Mucoromycota
Lecanoromycetes_gen_Incertae_sedis,Ascomycota
Serendipita,Basidiomycota
Pleurotus,Basidiomycota
Furcasterigmium,Ascomycota
Olpidiomycota_gen_Incertae_sedis,Olpidiomycota
Scytalidium,Ascomycota
Waitea,Basidiomycota
Xylariaceae_gen_Incertae_sedis,Ascomycota
Verrucostoma,Ascomycota
Pseudoarachniotus,Ascomycota
Phaeosphaeria,Ascomycota
Trimorphomycetaceae_gen_Incertae_sedis,Basidiomycota
Colacogloea,Basidiomycota
Gliomastix,Ascomycota
Achaetomium,Ascomycota
Leptospora,Ascomycota
Pseudomicrostroma,Basidiomycota
Veronaea,Ascomycota
Geosmithia,Ascomycota
Rachicladosporium,Ascomycota
Physisporinus,Basidiomycota
Cordyceps,Ascomycota
Betamyces,Chytridiomycota
Cladophialophora,Ascomycota
Olpidiaster,Olpidiomycota
Pleiochaeta,Ascomycota
Paurocotylis,Ascomycota
Anthostomella,Ascomycota
Eutypa,Ascomycota
Sareaceae_gen_Incertae_sedis,Ascomycota
Lichtheimia,Mucoromycota
Rhizoctonia,Basidiomycota
Gamsia,Ascomycota
Tympanis,Ascomycota
Tremellales_gen_Incertae_sedis,Basidiomycota
Geminibasidium,Basidiomycota
Paradictyoarthrinium,Ascomycota
Trametes,Basidiomycota
Pseudoechria,Ascomycota
Pezizomycotina_gen_Incertae_sedis,Ascomycota
Phaeoacremonium,Ascomycota
Rhizomucor,Mucoromycota
Mirandina,Ascomycota
Leucosporidium,Basidiomycota
Rutstroemiaceae_gen_Incertae_sedis,Ascomycota
Rhodotorula,Basidiomycota
Lectera,Ascomycota
Ophiosphaerella,Ascomycota
Ramicandelaber,Kickxellomycota
Nectriopsis,Ascomycota
Kamienskia,Glomeromycota
Neophaeococcomyces,Ascomycota
Microascaceae_gen_Incertae_sedis,Ascomycota
Pseudocosmospora,Ascomycota
Olpidiaceae_gen_Incertae_sedis,Olpidiomycota
Celosporium,Ascomycota
Nigrograna,Ascomycota
Sampaiozyma,Basidiomycota
Caespitomonium,Ascomycota
Lycoperdon,Basidiomycota
Calyptella,Basidiomycota
Macrophomina,Ascomycota
Bionectriaceae_gen_Incertae_sedis,Ascomycota
Backusella,Mucoromycota
Sakaguchia,Basidiomycota
Trichosporon,Basidiomycota
Hymenella,Ascomycota
Shanorella,Ascomycota
Stemphylium,Ascomycota
Natantispora,Ascomycota
Acrocalymma,Ascomycota
Coniocessia,Ascomycota
Chytridiomycetes_gen_Incertae_sedis,Chytridiomycota
Kwoniella,Basidiomycota
Paraconiothyrium,Ascomycota
Neoascochyta,Ascomycota
Hormographiella,Basidiomycota
Populomyces,Ascomycota
Arthrocatena,Ascomycota
Aniptodera,Ascomycota
Meyerozyma,Ascomycota
Constantinomyces,Ascomycota
Sporormiella,Ascomycota
Mariannaea,Ascomycota
Curvularia,Ascomycota
Curvibasidium,Basidiomycota
Pervetustaceae_gen_Incertae_sedis,Glomeromycota
Dictyosporiaceae_gen_Incertae_sedis,Ascomycota
Lasiosphaeriaceae_gen_Incertae_sedis,Ascomycota
Coprotus,Ascomycota
Sordariales_gen_Incertae_sedis,Ascomycota
Pseudopenicillium,Ascomycota
Lithohypha,Ascomycota
Erysiphe,Ascomycota
Malbranchea,Ascomycota
Agaricostilbales_gen_Incertae_sedis,Basidiomycota
Debaryomyces,Ascomycota
Bartalinia,Ascomycota
Madurella,Ascomycota
Blastocladiales_gen_Incertae_sedis,Blastocladiomycota
Eutypella,Ascomycota
Spissiomyces,Ascomycota
